id,country,poor
11742,B,1.84834042697e-07
29639,B,0.000145941659877
19593,B,1.14047769427e-05
61519,B,0.00201334855771
17217,B,0.00481778224353
58824,B,6.99575789977e-06
41748,B,0.0104143740981
40602,B,1.36564915337e-05
53814,B,4.97980261537e-05
76723,B,1.05713571811e-05
35617,B,0.0131844379112
66952,B,2.36573610888e-05
68661,B,0.204096954579
57497,B,0.180788992473
38261,B,0.00501349413705
20808,B,0.104069028958
4485,B,1.12019437001e-05
22901,B,0.834993237269
6238,B,0.00199480698345
59923,B,1.57310684717e-07
50487,B,0.0484724833675
78935,B,1.48019501934e-06
9461,B,0.00654543840947
43109,B,0.00393548984792
94696,B,0.000620381236423
7076,B,2.27260392114e-06
6368,B,0.64051956618
57390,B,0.0418721371663
94023,B,0.338270801506
45614,B,0.0520620154965
96946,B,8.85919086436e-05
22254,B,0.000521714174886
63297,B,0.0324120018828
44304,B,1.961978493e-05
80784,B,0.00645162279099
46097,B,0.000136856552013
78147,B,0.256449278304
26540,B,0.0599562835056
96010,B,2.26084099239e-05
10452,B,0.0134196490534
34386,B,0.000339392018737
7642,B,0.000999401561887
33361,B,0.00157799923483
89501,B,5.05584903695e-07
46198,B,3.41705913447e-07
62204,B,0.0206189682279
75145,B,0.678780546199
98312,B,0.000791797690853
91826,B,1.6186679489e-05
77962,B,8.20448966971e-05
18813,B,0.00334840407655
48566,B,0.0173232322272
3844,B,0.00967936238562
95592,B,0.000298096230745
44943,B,2.53289098338e-06
80767,B,0.000930056598737
93364,B,0.000114341693582
59696,B,0.19521172622
57933,B,0.000285130991426
81745,B,2.09554366877e-05
71814,B,4.07987669584e-06
3254,B,0.0001768549155
92365,B,0.000674870781881
93034,B,0.0472519624994
71941,B,0.0684239585497
3649,B,0.518937081813
87286,B,0.000271405582893
37584,B,0.231661423636
93445,B,0.00165710051104
92873,B,0.280647454147
95767,B,0.000611541636929
85656,B,0.000692233173197
53963,B,5.73070661677e-06
96140,B,0.0862277006883
9833,B,0.0493899660735
15852,B,0.00375542531335
38703,B,0.00014474872506
40541,B,0.000116895534057
11159,B,2.60212392297e-05
25303,B,6.33531288668e-06
26206,B,0.000323149342645
57805,B,9.70746033819e-06
3091,B,0.990762360136
60085,B,1.09300683825e-07
22917,B,0.0013086838069
60823,B,0.000101653904586
28459,B,0.000114527926394
84905,B,0.00283740890479
64211,B,0.000867756847214
89937,B,3.56911926942e-05
63777,B,0.000556822770277
80118,B,0.950828754361
60349,B,0.000105953841519
20591,B,8.72901649706e-08
6049,B,0.0104615080289
46303,B,0.389043496138
15377,B,9.27113536926e-05
54737,B,0.0434856522536
94306,B,0.000613341884174
41586,B,2.29273314754e-06
73365,B,0.421022062885
8022,B,2.17027666108e-06
90940,B,9.09418690075e-05
85068,B,0.000648220121885
77750,B,1.7762188314e-05
14092,B,1.33865519511e-05
58714,B,0.00426553508321
22202,B,0.000818464421388
85467,B,0.00116709368769
42493,B,0.000128566208901
5207,B,0.000384013103462
73604,B,0.00102866426287
66781,B,0.00144974977797
99801,B,0.148418122155
38525,B,8.57568638152e-05
70201,B,1.17021758761e-05
36381,B,6.66868576121e-08
89792,B,0.00348349242202
63025,B,0.0290723636535
14133,B,4.94324558626e-05
80496,B,0.00229257243565
36166,B,0.00146913069531
30626,B,1.1577624017e-05
74906,B,0.00971304210566
29532,B,0.0161376866024
85839,B,0.000166764592032
30103,B,0.00345789516493
49964,B,1.08353664879e-05
88410,B,0.00693464915162
26794,B,0.106525453066
78070,B,0.716733572952
96802,B,2.52462935388e-06
55615,B,0.934589123859
42382,B,0.000114645998979
45506,B,0.515598109688
16963,B,3.89337920465e-05
27452,B,0.0012868700108
44221,B,1.42435119814e-05
15712,B,0.000821880992096
55561,B,0.00897134366397
86841,B,3.5786356083e-05
24333,B,7.55997240324e-06
3092,B,0.0174584114331
36013,B,0.271783643997
51583,B,0.00453721437059
75343,B,1.91690732435e-06
77160,B,0.000168400326161
69734,B,0.000743403464837
65303,B,9.49211333864e-06
45834,B,4.41811084956e-06
80366,B,0.352585809728
71375,B,0.00356466827409
35744,B,0.000815290630037
46099,B,5.2680466296e-05
30519,B,1.4646756859e-05
64794,B,0.171529821161
33971,B,1.40625866821e-06
28104,B,0.00128441134294
52739,B,0.00613131102502
6211,C,0.0099782139496
77549,C,0.00155324071571
34834,C,1.33599666662e-13
74650,C,2.70534684582e-15
65375,C,0.00248424653373
68425,C,0.908864105264
6142,C,0.991947784592
95572,C,4.17422772792e-08
73658,C,0.940019014715
31069,C,0.121952756635
9024,C,0.00168500868346
27893,C,9.48089922793e-35
74166,C,8.79107772605e-46
47343,C,8.40384414195e-05
21254,C,0.987536234149
64173,C,0.00039924774056
76702,C,5.65653934564e-05
70905,C,0.948138525266
59402,C,6.64410729808e-86
3184,C,0.938018962474
60940,C,2.99507683021e-13
5321,C,0.0257993526204
53921,C,0.000236450231091
22329,C,2.75934759003e-05
64979,C,0.858024864319
62337,C,2.54600374614e-25
28357,C,4.0012116065e-11
94493,C,0.572180650093
67078,C,1.60622401869e-31
15625,C,1.84998196935e-36
92784,C,3.52203744418e-15
89328,C,2.2130813724e-16
40556,C,5.97178637475e-10
43770,C,0.355572429174
71745,C,0.000224035509209
90045,C,0.999116676978
79335,C,0.00367793626386
17909,C,4.93220629776e-39
36803,C,1.92444307407e-54
72962,C,4.37417005112e-44
46015,C,0.998033952061
3995,C,1.6577360397e-08
85194,C,1.15152280276e-08
41992,C,0.977624131303
602,C,0.93233763105
13092,C,0.0402883307966
89172,C,1.42791948138e-35
78886,C,0.880573428147
17546,C,2.93997676476e-06
25937,C,0.0022405322495
92159,C,0.00442072544009
84509,C,0.0275365159207
15136,C,6.74192809094e-08
14157,C,0.0427205504367
49185,C,0.998846633002
45307,C,5.49249839883e-07
42239,C,0.00431941661216
76311,C,0.304682469997
9311,C,2.34494763392e-08
27146,C,0.922665073714
52338,C,2.41899335165e-05
70341,C,2.16804746772e-05
65457,C,0.000581060716984
54121,C,0.116239653139
35786,C,5.01841095282e-12
87786,C,6.70918360878e-06
88819,C,0.0354364230034
6143,C,2.53095433382e-09
90762,C,2.51482026379e-13
61057,C,1.6459591028e-14
11848,C,2.66531011805e-05
9083,C,0.9682421794
55716,C,0.019760974761
54366,C,7.36003605915e-08
1120,C,3.56756845747e-29
97659,C,1.51177311907e-37
90036,C,0.0542822621812
66777,C,2.86817226031e-21
55925,C,1.91117899806e-10
25890,C,1.27386525885e-11
35122,C,2.37992952128e-11
75936,C,3.70825676884e-45
56267,C,0.940296255876
19797,C,3.57158121086e-24
47430,C,6.6918063918e-12
3881,C,0.977445513333
70509,C,0.0599402370822
94943,C,3.71213468632e-10
12598,C,1.76349984082e-05
1453,C,1.61072232002e-09
56238,C,5.99955326088e-08
3982,C,2.83308389655e-05
33829,C,0.000366110152117
89082,C,0.753739777239
19233,C,0.000201903963978
24425,C,1.21452857586e-05
29839,C,0.555458346121
27882,C,0.000290201340808
30268,C,0.994831219379
5884,C,3.25717073714e-16
56862,C,5.56560035151e-21
45255,C,2.05036816765e-16
25616,C,0.967102956371
4110,C,0.148966694558
76875,C,3.0466086392e-10
85032,C,1.19685061204e-10
3001,C,5.12205551267e-61
39933,C,8.73955655914e-05
90245,C,6.30504060092e-11
34358,C,0.00475538958768
94041,C,1.06511949398e-14
24548,C,2.04907344211e-07
37852,C,4.40806940501e-25
54094,C,7.07792060146e-08
85968,C,0.0067980363041
63083,C,9.72238432188e-32
9513,C,0.788574136632
78457,C,0.0737021459526
63337,C,0.948733537649
62703,C,3.19325564452e-12
42488,C,7.94830499328e-30
5186,C,9.63226895502e-06
15091,C,0.325692492603
7661,C,5.03588431541e-35
47899,C,1.92562336505e-13
78995,C,0.0595068789061
76672,C,0.622201362907
25428,C,1.06967381277e-06
19844,C,8.10026150348e-121
91719,C,1.37592261426e-14
44442,C,1.60019209173e-15
88876,C,0.0122432083162
14416,C,5.0760012675e-11
79708,C,2.50623934388e-10
71281,C,7.86052350838e-21
65448,C,1.53658645389e-08
90672,C,0.129471431887
95949,C,0.372996407734
90886,C,9.44162441034e-205
85676,C,2.3942026935e-06
33273,C,0.000108890153988
70697,C,9.36173741161e-14
29101,C,0.076361772423
62431,C,1.70565644414e-07
52242,C,4.69910009323e-88
45093,C,0.000498078257775
35018,C,0.000205146518203
30792,C,6.8200360294e-25
39546,C,6.84620034388e-13
21870,C,0.761816641446
32975,C,1.58915252907e-40
92018,C,2.18252866157e-79
80666,C,6.78209211408e-06
25843,C,0.990060760551
99486,C,1.13789057476e-12
41512,C,7.12714202647e-07
24253,C,1.50288516385e-15
46358,C,3.04288387022e-09
52505,C,3.07320422268e-16
79901,C,0.0137847524935
22446,C,2.40201328016e-05
57997,C,0.0161010118004
26433,C,0.0
97560,C,1.34762184716e-12
52035,C,5.8899865281e-14
85389,C,2.70932904575e-06
60733,C,5.6501410697e-25
16015,C,0.977275482537
37058,C,5.06774763784e-23
44143,C,1.04394285304e-196
8607,C,0.910787590277
88527,C,4.55664693495e-07
70824,C,1.10144190702e-16
99845,C,3.40528712786e-77
45600,C,0.000162579216471
64487,C,0.968190352144
60529,C,0.00197777888455
84101,C,2.37534150894e-88
36188,C,2.48397176793e-36
98371,C,6.89975412916e-33
10766,C,4.10956109488e-15
46597,C,1.1706819741e-09
62417,C,8.00408279366e-07
68907,C,1.45648717059e-08
49641,C,0.689563034427
99350,C,2.30283314521e-23
14154,C,3.71746612179e-07
34520,C,2.78266015095e-44
40238,C,6.39115422898e-128
35105,C,0.159748351149
31113,C,0.0379588617316
76542,C,1.64287819901e-07
41483,C,0.000263118760966
66005,C,3.35304941729e-70
12783,C,7.42626805611e-09
58448,C,3.07150293745e-35
63398,C,0.0233153418437
97435,C,1.95013119234e-09
36978,C,4.92283793974e-05
58931,C,0.991510233569
76597,C,2.4868366326e-26
41131,C,4.16830486438e-07
42757,C,0.105385634705
89904,C,3.83867643106e-24
61925,C,0.817224795768
42948,C,4.35186612514e-07
48616,C,0.628497731805
37981,C,0.893449368847
24212,C,0.0224119122502
71821,C,4.15531356851e-58
20460,C,1.06601404766e-28
72436,C,3.62162484685e-70
48372,C,9.28615897092e-11
4643,C,3.86176305857e-27
3744,C,4.05990170442e-08
22280,C,0.981502913336
39860,C,1.24517461776e-07
31095,C,0.896849922324
4889,C,1.40008138564e-07
56147,C,2.17043370643e-17
692,C,0.387149558549
74933,C,0.0169546281027
70832,C,1.38181152775e-48
83874,C,6.02775152639e-19
20145,C,1.58630707138e-60
33215,C,2.86439893753e-48
64512,C,1.99458780534e-15
78604,C,6.43920321675e-44
45733,C,1.57295805802e-28
54754,C,1.68505815677e-41
84722,C,1.45061785836e-11
8303,C,1.38511602952e-155
19707,C,4.74649710971e-16
74219,C,1.839129375e-17
47448,C,1.12688048377e-08
81803,C,0.0317788401298
71373,C,9.71082856572e-67
87167,C,0.0118729658798
11932,C,5.61654460697e-10
77129,C,0.282096872148
75818,C,0.605307561141
3277,C,8.46230494898e-12
63696,C,1.88416903116e-36
36929,C,2.69705431765e-12
88381,C,2.60174527479e-07
8869,C,6.85790516873e-07
7856,C,1.86035782425e-28
76501,C,1.96365098185e-26
45256,C,0.00030526887058
83072,C,0.000670756617301
74609,C,5.45363013099e-15
92584,C,0.16161489162
49088,C,0.000104674656493
62607,C,0.00201622161793
11571,C,1.35884879532e-06
49561,C,0.727241306985
47219,C,1.67308900872e-07
12597,C,5.24749849496e-17
36272,C,0.00201967585896
75591,C,1.31610415819e-10
38869,C,5.51844728958e-09
90121,C,2.37242994449e-08
24297,C,0.775293730416
4575,C,0.204669658571
89240,C,0.269066514484
76601,C,6.21371960324e-09
75162,C,0.485799320119
83452,C,1.64617938645e-13
32509,C,4.49128904448e-05
1027,C,7.72847476551e-12
59762,C,0.0279551749412
94604,C,0.140649403822
82176,C,0.196570262908
21910,C,2.68709703285e-17
66621,C,0.984314474607
34598,C,8.58414227239e-13
53978,C,0.000358465350614
11627,C,3.46410823191e-28
89110,C,0.559426169902
79672,C,0.430056101281
96030,C,0.648244910187
98246,C,0.054046739733
22095,C,0.875069238357
88815,C,0.00741098265445
32448,C,2.00586003084e-40
79147,C,4.42098250844e-08
24378,C,2.93654364039e-105
54468,C,0.000894337593158
17856,C,1.12053444444e-12
99235,C,0.582335526585
29858,C,3.37963113932e-46
44780,C,3.55376025797e-08
67199,C,0.999999994541
80283,C,5.7512694821e-27
94689,C,2.65210465634e-147
63714,C,0.991847796011
97622,C,7.69581490484e-14
15366,C,4.88331142391e-307
55394,C,0.0688195169138
82107,C,4.67896385531e-12
8323,C,0.0806029550711
37155,C,1.76355412671e-07
13268,C,0.00127217610717
50258,C,0.00357207759721
32556,C,0.0595823949801
66891,C,5.45282341773e-12
76499,C,1.19754659091e-08
60580,C,9.57009187882e-35
14913,C,2.64230412048e-05
16062,C,3.56470106194e-31
35736,C,1.11573945209e-132
7801,C,7.25071176246e-36
75467,C,2.3999468442e-35
86494,C,5.78195132645e-52
24165,C,0.000374879543399
89781,C,0.375078361419
55769,C,9.39836016128e-07
25737,C,2.90366717643e-31
19649,C,1.88787585553e-14
43635,C,0.999857304894
40083,C,0.472468287583
63677,C,2.64303289587e-05
2316,C,0.000332916755292
83308,C,1.01782620506e-06
90000,C,1.4957983332e-60
30970,C,3.3115584755e-20
37389,C,0.890985392031
24687,C,0.696942634196
41525,C,0.0160459695326
30918,C,2.65706838286e-27
37226,C,0.000693945933671
19708,C,0.0449521759521
42003,C,0.231174590145
28658,C,3.43060577884e-06
87094,C,2.14676246104e-07
45065,C,0.315310214767
69295,C,6.65478060717e-05
19955,C,1.54046638937e-17
92924,C,3.9164570184e-45
60729,C,0.000165016613495
23950,C,2.9720876772e-28
71826,C,1.17257543001e-189
86209,C,0.927809694371
91305,C,5.90980820183e-08
98636,C,3.94373070714e-95
81424,C,1.56480828001e-09
74411,C,0.969281477592
68163,C,0.338596161608
6948,C,4.02259465722e-05
58415,C,4.52513310944e-15
29130,C,0.00414045072056
30719,C,1.13191002886e-39
95502,C,0.999131850279
87217,C,0.748010019475
18040,C,6.37720951453e-138
39879,C,0.155598395652
25441,C,3.9851721756e-11
91640,C,0.972938549602
13782,C,0.730472049461
26192,C,3.16066474059e-11
5608,C,8.57172702121e-06
39647,C,0.342916575906
39208,C,2.39305177689e-14
94017,C,0.974918043531
61442,C,3.43969209589e-139
27361,C,0.654818709743
13996,C,3.22549632618e-186
88284,C,2.22193729518e-17
29875,C,1.18715801655e-14
49008,C,2.57678424035e-07
8012,C,0.851272625377
13882,C,2.4027307604e-22
75185,C,1.56125818936e-34
91705,C,0.00428091737768
3848,C,0.000753875387777
91120,C,0.00108333260338
74143,C,0.999891650956
3017,C,0.00290744562262
96373,C,0.0290368889875
45029,C,4.34151237946e-12
67261,C,0.356705120853
11108,C,2.28275422792e-07
35374,C,6.56934618333e-12
52297,C,1.00973490313e-77
39080,C,3.50458846278e-12
8340,C,0.959405848451
72395,C,8.55941663608e-14
93173,C,1.29422709778e-27
80539,C,6.03458464765e-07
89564,C,3.36759466898e-10
82173,C,0.0192014655512
78360,C,0.0
90671,C,0.898821347521
40074,C,0.985981307771
10932,C,7.77053577796e-105
40909,C,0.00876781240235
34302,C,3.73714028083e-28
57005,C,1.23997215418e-10
59096,C,0.512789951204
92401,C,6.42171090999e-26
6524,C,5.70067611704e-07
58579,C,2.29552224807e-166
3085,C,2.65988889745e-123
6856,C,1.33156736913e-09
97891,C,2.60493542469e-29
51077,C,8.51408665965e-16
34407,C,0.00117945921806
25084,C,0.00267762084062
11830,C,0.00296206736937
83647,C,1.26436981586e-13
12178,C,6.95173837079e-05
57392,C,0.0
72415,C,0.491350881922
37369,C,0.117709566397
2248,C,8.8836203621e-11
35076,C,9.30532927529e-12
76331,C,4.87668059093e-12
51576,C,3.73414900223e-56
85915,C,1.42011556277e-14
31856,C,3.30306219222e-07
79403,C,5.32779693834e-22
13571,C,1.6163906182e-51
52265,C,0.992364464017
2892,C,4.24309540978e-10
3368,C,9.82761736365e-16
73382,C,9.17364023354e-10
51658,C,0.00156588263098
35395,C,2.32100050624e-06
67741,C,1.41057138922e-14
62691,C,9.68471946074e-06
93960,C,3.84193501192e-05
88436,C,1.62222811639e-05
51558,C,1.28328800166e-05
41922,C,0.00414585556935
15355,C,0.174208261009
99219,C,0.00758638151224
84955,C,4.59293666853e-09
27327,C,0.0317596146514
11506,C,0.180417502602
32892,C,0.178268811395
87901,C,0.27636571529
7327,C,0.998546204649
26743,C,0.978622203425
16605,C,1.0512113336e-146
4180,C,5.02230291464e-122
56373,C,3.20861280613e-09
56923,C,0.104136963381
93220,C,0.0249444404019
62069,C,2.02840400233e-08
77967,C,0.353865033904
43804,C,0.795677177942
78851,C,1.68567010587e-06
38238,C,0.902655502048
3824,C,1.60340267049e-18
25478,C,1.29253253864e-62
90548,C,0.0179834232202
40961,C,0.00161305341938
48313,C,2.00531925761e-15
44701,C,0.992530063848
66883,C,5.83416731465e-13
16456,C,0.992029279575
78057,C,3.89514099548e-124
1476,C,2.75558687406e-12
62442,C,0.867802629879
50060,C,8.37188910858e-105
79836,C,2.0963498448e-07
57055,C,6.3227952342e-38
90736,C,0.0102420418268
49349,C,2.33578672614e-305
79895,C,8.80625319737e-08
44552,C,6.66718269038e-08
92486,C,8.56693090564e-130
26487,C,1.5801073904e-51
26587,C,1.45299798116e-24
276,C,6.59951838697e-29
39337,C,0.00300190654695
30889,C,3.55523283586e-22
67107,C,0.0
75817,C,2.61596742072e-12
18286,C,0.00137646144781
38862,C,1.92346670616e-07
70490,C,0.00155644057949
37216,C,0.420182599186
37529,C,1.53681089534e-15
57107,C,1.41468897455e-50
52342,C,1.29120660632e-22
36778,C,0.99187388934
53476,C,2.94815556705e-10
58104,C,1.30006365471e-37
83074,C,5.31872182592e-12
9827,C,0.699790081549
91807,C,7.692592881e-45
38243,C,0.627653966672
83342,C,0.328877429318
73164,C,3.9107998239e-12
7778,C,2.60613268376e-09
43947,C,1.69689642258e-06
59001,C,0.0551838848879
2213,C,0.0316591597805
1649,C,0.957216285829
70627,C,0.0194578674716
86733,C,0.0309856195469
50482,C,1.9329164819e-07
18959,C,2.41829742484e-09
34411,C,2.97335690825e-10
43251,C,6.50080631606e-06
82258,C,0.000167967728064
16110,C,0.000214005362351
96938,C,7.80809704071e-06
79709,C,9.36043059326e-09
18105,C,6.23735852919e-73
13604,C,0.666058649288
66266,C,0.000410809833719
52841,C,0.396307971966
57297,C,0.0439815622544
92270,C,0.995781041715
1695,C,0.487151329242
36619,C,0.394949739618
6081,C,0.030416999159
83190,C,0.0170118296345
53763,C,0.062584241384
15368,C,0.55109866371
67820,C,2.21686264129e-05
13577,C,0.83108377777
56329,C,0.00254361777646
62124,C,1.28724412444e-13
18322,C,0.0
72136,C,0.792638520412
84641,C,6.07310674528e-16
49887,C,1.50101553065e-09
95580,C,5.20370099972e-31
16558,C,2.89626617415e-12
61930,C,4.56936891974e-16
38807,C,0.335302269981
82865,C,0.993008712871
87034,C,6.31974536568e-14
32360,C,5.96468413896e-07
91142,C,1.04733315777e-35
15720,C,0.00148228714625
37628,C,5.67249222949e-08
8768,C,4.39401522924e-06
48602,C,0.260319511233
3356,C,4.75749738755e-12
76230,C,0.988336911526
45811,C,0.39787793693
83303,C,0.307175819844
23790,C,7.02012666578e-19
94084,C,8.86209824466e-06
55072,C,1.29734526586e-13
86863,C,3.65489560821e-59
89986,C,0.00631699158906
87063,C,0.76599980534
36347,C,8.55718537963e-17
58194,C,3.49974437934e-13
30942,C,0.715298074694
84370,C,0.00186201514792
24971,C,1.76732986496e-37
2388,C,5.24213578922e-163
93818,C,0.0339262651102
91208,C,3.10567099315e-11
62208,C,0.00149869092037
45695,C,4.35398588596e-100
79030,C,2.30331098994e-09
91520,C,7.01608308217e-22
63074,C,4.78297663322e-41
5802,C,1.19921544481e-11
40930,C,3.67366620849e-27
73508,C,0.851845378517
29461,C,3.63305110029e-14
96699,C,2.80417588191e-22
14323,C,2.49192718024e-05
7998,C,4.70985976519e-10
63086,C,0.000101756427653
90661,C,0.00214193211408
34181,C,0.658807894607
24663,C,3.79742231187e-08
12507,C,7.85327472712e-30
68643,C,0.0442333587297
93141,C,1.86074236293e-80
22593,C,3.71159892202e-20
71546,C,2.20583655766e-08
96604,C,0.0151423422099
7864,C,0.990179503956
38489,C,2.23387778919e-51
91077,C,5.5090019901e-09
62603,C,0.900883589988
28087,C,0.267611016319
29531,C,1.33117789508e-06
18529,C,1.34067723021e-14
76971,C,1.19190864069e-13
48531,C,5.0741262675e-05
94599,C,0.00180932622397
16241,C,7.7874093144e-16
31089,C,3.88032700968e-09
75575,C,2.29411873917e-13
31421,C,2.67145776139e-18
50948,C,0.00808667625201
17484,C,1.65490254953e-26
34516,C,5.94805043294e-12
81603,C,0.964639236084
31319,C,0.272374842232
85881,C,1.35865356466e-47
59307,C,9.15957205454e-07
30998,C,2.16362222554e-203
25197,C,0.319254983824
72042,C,3.53007557182e-16
82795,C,0.00151064249597
45206,C,0.955182194753
74030,C,1.91880499302e-09
99485,C,1.5146736226e-47
37606,C,4.02564329171e-14
72071,C,3.18444900751e-15
12842,C,2.03804021798e-16
17965,C,2.36247678398e-08
60365,C,1.61808610802e-16
91492,C,1.91221330588e-28
7715,C,1.38484159857e-24
